Id;Texte
AttackQuality.AttackQualities.Array.data[4].Name;Victoire défavorable
AttackQuality.AttackQualities.Array.data[5].Name;Une attaque coûteuse
AttackQuality.AttackQualities.Array.data[6].Name;Une victoire qui coûte cher
AttackQuality.AttackQualities.Array.data[7].Name;Attaque suicidaire
AttackQuality.AttackQualities.Array.data[8].Name;Victoire suicidaire
AttackQuality.AttackQualities.Array.data[9].Name;Attaque décisive
AttackQuality.AttackQualities.Array.data[10].Name;Victoire décisive
ArmorTooltip.ArmorTooltip.Tooltip.Name.Loca;Armure
ArmorTooltip.ArmorTooltip.Tooltip.Description.Loca;Resistance against [mPhysical] and [mElemental] damage or spells. Each point reduces received damage by 1.
HealthTooltip.Tooltip.Name.Loca;Santé
HealthTooltip.Tooltip.Description.Loca;Pool de santé combiné de tous les membres de l'escadron
SpeedTooltip.Description;Définit la portée du mouvement de l'unité sur la carte stratégique et au combat.
General.XOfY;{x} / {y}
#Ghosthills_StackInterrupt_1_1 1.449f3108-d330-4555-9e2e-0466970db0d3;Meldec ? Cela doit faire des siècles...
#Ghosthills_StackInterrupt_1_1 1.641b1f16-4951-4d9a-bd9d-9f87c5c19551;Je n'ai pas l'intention de courir après une vache fantôme.
#Ghosthills_StackInterrupt_1_1 1.e50b8841-d407-4f6c-986a-2bb6e2674453;Oh. Bien sûr. Tu as des choses plus importantes à faire ! ... Je comprends.\n\nLe garçon est manifestement abattu.
#Ghosthills_StackInterrupt_1_1 1.416153b4-df86-4ee2-963e-c6dba0f96cee;Quel étrange fantôme...
#Ghosthills_ruin_2.7c948ce3-69cd-4d84-b4af-2d944b738b54;Prison fantôme
#Ghosthills_Ruin_3.6e9690ff-c809-4d6e-a8bb-41cafe4379ae;Château Meldec
#Ghosthills_Ruin_3.e65000fd-b2f4-4dff-b8c7-d2eece6512a2;La silhouette sombre vous regarde : Bien sûr, une fois que vous avez goûté au pouvoir, il n'y a plus rien d'autre, n'est-ce pas ? Qu'est-ce que ce sera cette fois-ci ?"
#Ghosthills_Ruin_3.3473f37d-828f-4b40-8d42-d46777bd70e7;Pensiez-vous que je dilapiderais les secrets de Nor si facilement ? Imbéciles ! Vous m'avez donné assez de pouvoir pour tous vous prendre !
#Ghosthills_Ruin_3.42fb0b75-12e8-4561-ab5d-9fd9b630d6ac;Je n'ai pas peur de toi, ombre ! Affronte-nous !
#Ghosthills_Ruin_3.47da1b58-3431-494c-8c28-64f503ecd237;Le rire du Baron résonne dans les collines alors qu'il parcourt à nouveau les terres.\n\nTu m'as libéré, imbécile ! Je vais te détruire et lever une armée à partir de tes cadavres ! Cette prison qui est la mienne va tomber en poussière et je vais répandre la mort dans tout le Haut-Marché !"
#Ghosthills_Ruin_3.ae7efeba-bdce-4271-911b-a363140a1a0e;Cela ne s'est pas bien passé...
#Ghosthills_StackINterrupt_1_2 1.0f469e1e-eeb5-4416-8288-d8e1cabcc9f5;La vache fantôme
#Gillyshire_Location_3.c72f027b-1482-44dd-9099-b20749aaac54;Une auberge vous accueille avec une odeur de viande grillée et un air simple joué sur un violon.\n\nIl semble y avoir un mariage en cours - tout le village s'est joint aux festivités. Les maisons sont ornées de guirlandes de fleurs et tout le monde est vêtu de couleurs vives.
#Gillyshire_Location_3.1bb5e3ec-4739-4007-b82c-6bbfc07023a5;Joignons-nous à la fête.
#Gillyshire_Location_3.f4135b27-0154-47b3-916f-beb445fc50ea;Des cris retentissent lorsque des squelettes et des cadavres en décomposition jaillissent des tombes locales, gémissant et bavardant alors qu'ils s'alignent les uns à côté des autres et commencent à se déplacer à pas guindés et maladroits. Le jeune couple court aussi loin que ses jambes peuvent le porter, et les cloches d'alarme retentissent ! Certains des villageois crient en ramassant des torches et des fourches.\n\nNécromancien !" hurle leur chef. "Laissez notre village tranquille, ou nous vous en chasserons !"
#Gillyshire_Location_3.77499c0c-a8c0-4753-830b-6c5149599360;Oh, détendez-vous. Ils sont juste là pour danser.
#Gillyshire_Location_3.ed08f33c-bf66-4b25-9451-6573c03cb0ba;Nous entendons toujours parler d'un puits à souhaits...
#Dream_2.86e1ddf5-f78c-49b1-82f6-47f11b7f7e49;Rêves étranges
#Dream_2.00e66ebc-0521-4e76-8d74-8944c4bdf65c;De toute évidence, il ne s'agit pas de la grotte mangeuse de monde dont vous rêviez, mais vous avez l'impression d'être au bon endroit.\n\nLe trou dans la terre a été creusé, comme par un maniaque armé d'une pioche. Il est plus probable qu'il n'ait pas été fait par un humanoïde.\n\nVous suivez le grand tunnel arrondi qui s'enfonce dans la terre jusqu'à ce qu'il bifurque. À gauche, un sentier rugueux foulé par des centaines de pieds. À droite, une lueur de lumière du jour.
#Dream_2.21511b7f-4fa5-4fcd-a2ce-963a20122363;Le tunnel de gauche doit être celui que nous recherchons.
#Dream_2.faae55d4-5f06-4d7f-aaa0-1ee58ffe2085;Il n'est que raisonnable d'aller à droite.
#Dream_2.dc6f9511-eea0-47d4-a346-96dd07137e62;Vous retournez vers la surface. En grimpant dans ce nouvel espace, vous voyez toutes sortes d'ossements. Une sorte d'aire d'alimentation.
#Dream_2.d2f704c6-6ac9-4174-9acb-7d1d4d85cb41;Il y a peut-être des objets de valeur.
#Dream_2.429f7868-ca9e-44bf-bdbf-ce03f770352c;Partons avant que ce qui mange ici ne revienne.
#Dream_2.d9971b8e-3f31-4c26-8ec8-6142975b3baf;Vous creusez dans les os et la terre, remplissant vos poches d'un petit nombre de trésors. Mais derrière vous, des bruits commencent à venir de la grotte.
#Dream_2.a6ee9d94-82f3-4b28-95d1-895c5c68f9f8;Il est temps pour nous de partir.
#Dream_2.dffa4a20-3da8-4b4d-8c17-9bae9e94eca1;Une grande caverne s'ouvre. Devant vous gisent des centaines de scarabées. Ils sont immobiles. Morts ? Ou simplement endormis ?
#Dream_2.8287929a-1df4-4f70-ba1d-e7fba7f0fc74;Prenons ce que nous pouvons avant qu'ils ne bougent.
#Dream_2.28f522b6-e8ba-4468-b48a-b6bbf4ef006b;Nous ne pouvons pas risquer notre peau ici.
#Dream_2.0bbc48ec-e6c5-4b35-9187-f2133cfb5a1c;Vous avancez aussi prudemment que possible, en prenant ce que vous pouvez. Alors que vous tirez sur ce que vous pensez être une vieille aile, elle recule d'un coup sec. À votre grande horreur, vous réalisez que cet insecte est bien vivant.
#Dream_2.97a7bdff-7a82-48df-912d-dc4e1091d98e;Aux armes !
#Dream_1.4dc729ce-9f6e-4e29-bc48-7fa10a8f0d19;Rêves étranges
#Dream_1.d322f6a2-faf8-45de-bfba-7e5410a81848;Vous manquez presque la tombe, tant sa pierre tombale est usée par les intempéries. Mais elle est là. Plus petite que dans votre rêve, mais exactement la même.
#Dream_1.716744ae-6561-4d5f-a5a4-63c5846ced31;Commencez à creuser !
#Gossip_Mongers_Humans_2.73cb5b52-2bd1-4d26-bfd0-8487c4a6f833;Vous emmenez vos troupes dans une taverne locale, où vous assistez au spectacle d'un nain ivre. Il tape sa chope sur la table en chantant, tout en gardant le rythme.
#Gossip_Mongers_Humans_2.6a5a0891-307d-4737-b507-8bba205abc0b;Écouter.
#Gossip_Mongers_Humans_2.9216236c-b27f-48e9-8f2d-ce4890974915;Les métaux fins et les bijoux que nous trouvons pendant que vous dormez. La magie, les histoires et les secrets qu'ils gardent. S'enfouir profondément. S'enfouir, s'enfouir profondément. La richesse et les richesses que nous trouvons et que nous récoltons. S'enfouir profondément. S'enfouir, s'enfouir profondément.
#Gossip_Mongers_Humans_2.351f10e7-4cbb-40b8-bb6f-785678e00a06;Des ruines anciennes que nous découvrons sous terre. A l'intérieur de la montagne où nous irons profondément. La magie est plus ancienne que tout ce que nous connaissons. Nous creusons profondément. Nous creusons, nous creusons sous terre. Nous trouvons et récoltons richesse et richesse. Nous creusons profondément. Nous creusons, nous creusons sous terre.
#Gossip_Mongers_Humans_2.bd0948e5-18c8-481f-a122-3b29e817360d;Nous avons trouvé de vieilles ruines et des glyphes dans la mine. Pour passer, vous avez besoin d'un signe magique. Pour atteindre les richesses dans leur sanctuaire. Creusez profondément. Creusez, creusez finement. Nous trouvons la richesse et les richesses et nous les récoltons. Creusez profondément. Creusez, creusez profondément.
#Gossip_Mongers_Humans_2.a14e8715-3423-451f-ad3c-c6dbd6d3c7a0;Restez pour un autre verset.
#Gossip_Mongers_Humans_2.62bdcd57-3616-42d2-a5ce-3b0a56264ad0;D'accord. On peut y aller.
#Gossip_Mongers_Humans_2.dd127b56-6f2b-4a9c-b360-dbcb13c675e9;D'accord. Encore un alors.
#Gossip_Mongers_Humans_2.473e30dd-de86-4359-8e02-590ee409f940;Allons-y avant qu'il ne recommence.
#Gossip_Mongers_Humans_2.30e13e68-364a-435d-af72-86c60a7f32f3;Ces paroles sont étranges. Sont-elles une légende ?
XPDisplay.Name;XP
ResearchDisplay.ResearchValue;[research]+{Points}\n({OneTimePoints})[/]
ResearchDataTooltip.OneTimePoints;{Value:+-c} en Stock
#Human_Hellebardier.NameId;Hallebardiers
#Phalanx.Tooltip.Name.Loca;Phalange
#Gossip_Lights.44e3a0c8-582d-4c58-b040-db4fa7997dd7;Lumières dans la nuit
#Gossip_Lights.4917e0b6-3164-4c56-9ea1-8a056a8cdfa6;Peu après la tombée de la nuit dans cette ville, vous apercevez une petite lumière qui oscille au loin. Elle pourrait provenir d'une torche ou d'une lanterne si elle n'était pas bleue. Certains habitants vous disent que de telles lumières les dérangent depuis des semaines. Peut-être quelqu'un essaie-t-il de les effrayer ?
#Gossip_Lights.3be184c0-2b80-449e-bd39-71d8fbad5dbb;Suivez la lumière.
#Gossip_Lights.9ae228ef-9ca5-4d5b-b0d0-f7a67c7e123b;Il pourrait s'agir d'un feu follet. Soyez prudent.
#Gossip_Mongers_Humans_2.4bfbb23c-b03b-4af0-b4ea-36d2901a158a;Le nain est bien trop ivre pour donner une réponse satisfaisante.\n\n Oui ! Mah... Mah famly found... Said ya need to... two... two key to'enter. T' pay off the guards. But I wasn'reliable, they said ! Bunch of pricks. 't must be in da mountains... If only I no..."\n\nSa tête heurte soudain la table, et il ronfle bruyamment. Vous essayez de le réveiller, mais il est inconscient."
#Gossip_Mongers_Humans_2.aefbba89-f313-468b-86d0-e90a612a1632;Cela vaut peut-être la peine d'étudier la question.
#Gossip_Lights.8f3ea068-30b7-4ac9-9572-49eab1023783;Vous suivez le feu follet à bonne distance. Il vous mène à un petit étang qui brille de mille feux. Au clair de lune, vous apercevez les ombres des araignées qui se cachent dans les arbres.
#Gossip_Lights.39309b1a-3912-4181-997a-e343e38e06d2;Vous suivez la lumière, espérant prendre le coupable en flagrant délit. Malgré tous vos efforts, vous ne parvenez pas à réduire la distance. Trop tard, vous réalisez que vous avez suivi un feu follet dans l'obscurité et qu'il vous a mené droit dans un grand gouffre ! Vous reculez rapidement, mais il est trop tard pour certaines de vos troupes.
#Gossip_Lights.b6dcd210-dfee-4bbc-b3cd-c95432875d19;Quelle bêtise de notre part !
#Gossip_Lights.efe60550-4cec-49f1-a738-5ef22e882191;Frappez maintenant, avant que nous ne les perdions !
#Gossip_Lights.a4c56109-acf8-41fc-9c3a-c409abb09ad1;Nous n'avons pas besoin de nous mettre en danger.
#Gossip_Lights.951f0be8-9bf0-4da0-a018-8a30eb1e76ac;Lorsque la dernière araignée est tombée, vous cherchez autour de vous et trouvez quelques possessions de ceux qui ont eu la malchance d'être attirés vers la mort ici.
#Gossip_Lights.384612e1-c1df-45ae-8333-82f679409268;Quittons cet endroit.
#Gossip_Lights.52c8f165-1644-4ee8-a5f7-27d56185cb5f;Le feu follet vous conduit à un cercle de champignons qui suintent un étrange mucus, probablement toxique. Vous en prélevez soigneusement un échantillon et le faites apporter dans votre tour. Il pourrait être utile à vos recherches.
#Gossip_Lights.6b75c629-7d37-4706-814d-12f45bd1eab2;Un temps qui en vaut la peine.
#Gossip_Lights.af39434e-449d-46cf-b003-2938c9fb5f13;À bonne distance de la lumière et avec des sens aiguisés, vous pouvez repérer le grand gouffre vers lequel il vous mène. Dans l'obscurité, vous pouvez distinguer des os et une odeur de pourriture. Les feux follets ont dû être la mort d'un certain nombre d'animaux et de personnes.
#Gossip_Lights.fff90710-eeb6-4d7c-917f-97dcb59c1722;Pillez les cadavres.
#Gossip_Lights.b32ac065-9f3e-427f-89ac-5630210e38a9;Ne dérangeons pas les morts.
#Gossip_Lights.ab98dd37-aa63-4ecb-b8cf-06dd48590082;Votre groupe tire avec précaution quelques objets hors de l'effondrement, les rassemblant avant le matin.
#Gossip_Lights.202e1a6f-83b5-4229-90ba-3f05e160621f;Allons-y maintenant.
#Gillyshire_Location_1.3fb0487d-05b8-467d-aa61-5a587dcfa2e8;S'il vous plaît, monsieur ! Je sais que vous n'aimiez pas beaucoup mon Ben, mais il faut bien que quelqu'un aille le chercher ! Vous êtes le meilleur de la ville ! Je partirais moi-même s'il n'y avait pas ma Sophie ici. Je ne peux pas laisser ma petite fille ! Et s'il m'arrivait quelque chose à moi aussi ?\n\nL'homme fronce les sourcils et crache par terre.\n\nVous avez raison, je ne l'aimais pas beaucoup. Il m'a cassé le nez l'année dernière ! Pourquoi devrais-je aller chercher ce cochon ?"
#Gillyshire_Location_1.b08886ea-8398-4c42-8bc7-37a2359e0981;Qu'est-ce que c'est que cette histoire de cochon perdu ?
#Ghosthills_StackInterrupt_3.9dfe5189-6f60-46cc-bfc3-3daafea8e94a;Ils vous parlent de façon hésitante, avec des voix creuses.\n\nIls étaient autrefois les soldats du baron Meldec. Il régnait autrefois sur ces terres et était obsédé par une prêtresse de Tiara nommée Berenil. On a demandé aux soldats de la faire prisonnière, mais après les supplications de Berenil, ils ont refusé l'ordre.
#Ghosthills_StackInterrupt_3.4dbe7e5e-7679-44a2-a896-41abc24f87e1;Mais pourquoi es-tu devenu un mort-vivant ?
GraphicsSettings.VerticalSync.Localization;Synchronisation verticale
GraphicsSettings.TargetFpsToggle.Localization;Limite FPS
GraphicsSettings.TargetFps.Localization;FPS cible
GraphicsSettings.ShadowQuality.Localization;Qualité de l'ombre
GraphicsSettings.ShadowQuality.All.Localization;Ombres douces
GraphicsSettings.ShadowQuality.HardOnly.Localization;Ombres dures
GraphicsSettings.ShadowQuality.Disable.Localization;Pas d'ombres
GraphicsSettings.ShadowResolution.Localization;Ombres
GraphicsSettings.ShadowResolution.VeryHigh.Localization;Très élevé
GraphicsSettings.ShadowResolution.High.Localization;Haut
GraphicsSettings.ShadowResolution.Medium.Localization;Moyen
GraphicsSettings.ShadowResolution.Low.Localization;Faible
GraphicsSettings.Texturequality.Localization;Textures
GraphicsSettings.TextureQuality.High.Localization;Haut
GraphicsSettings.TextureQuality.Medium.Localization;Moyen
GraphicsSettings.TextureQuality.Low.Localization;Faible
GraphicsSettings.AnimationQuality.Localization;Animations
GraphicsSettings.AnimationQuality.FourBones.Localization;Quatre os
GraphicsSettings.AnimationQuality.TwoBones.Localization;Deux os
GraphicsSettings.AnimationQuality.OneBone.Localization;Un os
GraphicsSettings.ScreenMode.ExclusiveFullScreen.Localization;Exclusif Plein écran
GraphicsSettings.ScreenMode.FullScreen.Localization;Plein écran
GraphicsSettings.ScreenMode.MaximizedWindow.Localization;Fenêtre maximisée
GraphicsSettings.ScreenMode.Window.Localization;Fenêtre
GraphicsSettings.GammaCorrection.Localization;Correction gamma
Settings.BorderScrolling.Localization;Défilement de la bordure
Settings.DragDeadzone.Localization;Zone morte de la traînée
Settings.CommandSpeed.Localization;Vitesse de commande
#FrenzySE.Tooltip.Name.Loca;Frénésie
LevelUp.Localization;Niveau supérieur
LevelUp.Tooltip;Niveau supérieur
CloseButton.Localization;Fermer
CloseButton.Tooltip;Fermer
#Alluvyan_Interrupt_4.54774eb2-54bf-4197-bf04-e2a8565a4eb7;Vous nous menacez pour des bonbons ?!
#Gillyshire_Location_1.b0e670d9-d1de-4aad-ad7e-4bbd464a090b;Ce n'est qu'un drame local, partons.
#Gillyshire_Location_1.376055c5-2ab9-4c14-884b-9ba71fc7fda2;La femme vous indique la direction à prendre pour vous rendre à la ruine, puis vous offre, penaude, une maigre bourse.
#Gillyshire_Location_1.022802af-5764-4d97-90ef-aa6a28c9fef7;Si nous tombons sur cette ruine, nous les chercherons.
#Gillyshire_Location_1.c1af28d6-ebb5-4957-9675-a31498cf4d9c;Nous vous tiendrons au courant dès que nous le pourrons.
#Gillyshire_Location_1.bdd9de39-1cff-4d2f-9b98-45729b220552;Ses épaules se mettent à trembler sous l'effet de sanglots silencieux. Je... Je n'en ai plus ! Je vous en supplie, ramenez mon mari à la maison !"
#Gillyshire_Location_1.ba88fa80-57c0-4531-b5f7-a5f89388ae66;Nous ferons ce que nous pourrons.
#Gillyshire_Location_1.75e7a071-9908-4a85-b4b8-1182881f0f08;Trouvez quelqu'un d'autre.
#Gillyshire_Location_1_1.3d107e98-689a-45c7-b396-4a6bf5b689a6;Benjamin ? Tu es là ? C'est ta femme qui nous envoie !
#Gillyshire_Location_1_1.b6e7b865-52dc-458c-806c-e66e2194aa6e;Plus loin sur la route, deux hommes vous tournent le dos. L'un d'eux semble avoir entendu votre appel et se retourne lentement. Ses yeux fixes brillent et sa tête est penchée sur le côté. La magie de cet endroit a dû le submerger\n\nIl se tortille et se débat entre différentes émotions, comme si le fait d'appeler son nom avait affaibli le sort pour un instant.
#Gillyshire_Location_1_1.197c2178-75a9-404a-b439-384a2281fb33;Benjamin ! Réveille-toi !
#Gillyshire_Location_1_1.5224f328-e1a0-4338-a7c4-699baa7886d7;Ils sont abandonnés, tuez-les tous !
Armor 1.Tooltip.Name.Loca;Armure I
Armor 2.Tooltip.Name.Loca;Armure II
Armor 3.Tooltip.Name.Loca;Armure III
Battle Speed 1.Tooltip.Name.Loca;Vitesse de combat I
Battle Speed 2.Tooltip.Name.Loca;Battle Speed II
Battle Speed 3.Tooltip.Name.Loca;Battle Speed III
Death Damage 1.Tooltip.Name.Loca;Dégâts de la mort I
Death Damage 2.Tooltip.Name.Loca;Dégâts mortels II
Death Damage 3.Tooltip.Name.Loca;Dégâts de la mort III
Death Resistance 1.Tooltip.Name.Loca;Résistance à la mort I
Death Resistance 2.Tooltip.Name.Loca;Résistance à la mort II
Death Resistance 3.Tooltip.Name.Loca;Résistance à la mort III
Elemental Damage 1.Tooltip.Name.Loca;Dégâts élémentaires I
Elemental Damage 2.Tooltip.Name.Loca;Dégâts élémentaires II
Elemental Damage 3.Tooltip.Name.Loca;Dégâts élémentaires III
Elemental Resistance 1.Tooltip.Name.Loca;Résistance élémentaire I
Elemental Resistance 2.Tooltip.Name.Loca;Résistance élémentaire II
Elemental Resistance 3.Tooltip.Name.Loca;Résistance élémentaire III
Focus 1.Tooltip.Name.Loca;Focus I
Focus 2.Tooltip.Name.Loca;Focus II
Focus 3.Tooltip.Name.Loca;Focus III
Healing 1.Tooltip.Name.Loca;Guérison I
Healing 2.Tooltip.Name.Loca;Guérison II
Healing 3.Tooltip.Name.Loca;Guérison III
Health 1.Tooltip.Name.Loca;Santé I
Health 2.Tooltip.Name.Loca;Santé II
Health 3.Tooltip.Name.Loca;Santé III
Melee 1.Tooltip.Name.Loca;Dégâts de mêlée I
Melee 2.Tooltip.Name.Loca;Dégâts de mêlée II
Melee 3.Tooltip.Name.Loca;Dégâts de mêlée III
Missile 1.Tooltip.Name.Loca;Dommages causés par les missiles I
Missile 2.Tooltip.Name.Loca;Dommages causés par les missiles II
Missile 3.Tooltip.Name.Loca;Dommages causés par les missiles III
Morale 1.Tooltip.Name.Loca;Volonté I
Morale 2.Tooltip.Name.Loca;Volonté II
Morale 3.Tooltip.Name.Loca;Volonté III
Search 1.Tooltip.Name.Loca;Recherche I
Search 2.Tooltip.Name.Loca;Recherche II
Search 3.Tooltip.Name.Loca;Recherche III
White Damage 1.Tooltip.Name.Loca;Dommage blanc I
White Damage 2.Tooltip.Name.Loca;Dégâts blancs II
White Damage 3.Tooltip.Name.Loca;Dégâts blancs III
White Resistance 1.Tooltip.Name.Loca;Résistance blanche I
White Resistance 2.Tooltip.Name.Loca;Résistance blanche II
White Resistance 3.Tooltip.Name.Loca;Résistance blanche III
#Gillyshire_Location_3.8e37d38e-009a-4fae-9dae-ccf57790c848;Les mariés, un jeune couple visiblement amoureux, reçoivent de nombreux cadeaux et spectacles.
#Gillyshire_Location_3.41e10b82-8779-45c7-8ca1-0c298a1de212;Donnez-leur de l'argent.
#Gillyshire_Location_3.bb6a38bd-e365-4edf-934e-61b73e68a86f;Préparez-leur une boisson forte pour la fête.
#Gillyshire_Location_3.aeceaabf-2fdf-49d3-80f8-87ead2e54994;Gravez-y un glyphe de bonne fortune.
#Gillyshire_Location_3.88f2c7e6-1f2c-48a6-994d-a91b601af378;Faites danser les morts.
#Gillyshire_Location_3.0aeacc75-be53-4398-b4cb-bd97d40b6ba7;Vous osez me menacer ? ! Soldats, tuez-les !
#Gillyshire_Location_3.c74311ef-b8bf-466f-9320-868761603171;Vous gravez rapidement un glyphe de bonne fortune, et ils sont humbles et reconnaissants lorsque vous le leur présentez.\n\nSoyez béni, bon mage. Voulez-vous vous joindre à nous pour la célébration du soir ?" demande le marié. "Le barde est sur le point de commencer ses contes."
#Gillyshire_Location_3.64f20fc3-c573-41f9-a19e-5ef9c1d6bcf9;Si vous insistez vraiment.
#Gillyshire_Location_3.8d7bb816-154a-43e7-85e2-f9f1df83bdd1;Nous ne pouvons vraiment pas rester.
#Gillyshire_Location_3.0a1a77f5-107d-4d79-8fd2-9cd6fc38eb6b;Même après que les morts ont été replacés dans leurs tombes, la milice improvisée vous escorte, vous et vos forces, jusqu'à la frontière du village, vous jetant à tous un regard sinistre pendant que vous vous éloignez.
#Gillyshire_Location_3.06ed4abd-2c0d-42db-9686-e97ae44f0906;Les gâchis.
#Gillyshire_Location_3.a25f6b67-a5ca-4104-b5f2-470ad7dd7fa0;Ce qui était il n'y a pas si longtemps un lieu de joie et de célébration est maintenant un lieu de ruine et de douleur. De nombreux villageois gisent morts à vos pieds, et vous savez qu'il faudra du temps avant que l'affront ne soit oublié dans ces régions. Néanmoins, vous prenez ce que vous pouvez trouver à ceux qui se sont opposés à vous, et vous préparez vos troupes à partir.
#Gillyshire_Location_3.2423a4d1-7d79-479e-b353-1ff2aca7406b;Ils ont payé pour leur insolence. En avant !
#Gillyshire_Location_3.7549481a-c9d7-4dfd-b84a-9e1e7a999671;À votre grand désarroi, les miliciens improvisés parviennent à repousser vos soldats, protégeant leur village avec courage et fureur.\n\nVous ne serez pas oubliés dans ces contrées avant un certain temps, et vous êtes sûrs que ce ne sera pas pour le meilleur.
#Gillyshire_Location_3.73d997be-46ab-4ec9-a392-1b8240e02c3b;La situation s'est aggravée très rapidement.
Physical 1.Tooltip.Name.Loca;Mêlée I
Frenzy.Tooltip.Name.Loca;Frénésie
Parry Master.Tooltip.Name.Loca;Maître de parade
Parry Master.Tooltip.TooltipEntries.Array.data[0].Loca;
Parry Master.Tooltip.Description.Loca;Armure supplémentaire contre les attaques de mêlée
FameLevelTooltip.FameLevelTooltip.Fame;[mProficiency]
Wild.Loca;Bête
#Elven Gardens.fad8a770-becc-4df3-bd6d-ba564af91e3e;Jardins des Elfes
#Elven Gardens.92eefeee-2eb4-4c04-8099-76a6e24f81ef;En vous promenant dans les rues bruyantes de Sevenkeep, vous tombez sur un magnifique jardin, entouré d'une clôture de vignes cultivées avec art. \n\nDe l'intérieur, vous entendez des voix fortes. A travers les vignes, vous apercevez un groupe d'humains munis de torches, discutant avec colère avec un elfe solitaire qui les supplie d'arrêter.
#Elven Gardens.4590aae2-909e-4a33-81bf-f27b8f8c1e45;Que se passe-t-il ici ?
#Elven Gardens.78f4d546-ce56-474a-ab4a-3a685260ebba;Aidez l'elfe avant qu'ils ne la tuent !
#Elven Gardens.e7804818-218d-4673-8e47-6278d69f4e4c;Ne nous impliquons pas.
#Elven Gardens.afd35f78-99de-4ebc-a226-d0b0a1721578;Vous pénétrez dans le jardin à travers les lianes, votre troupe se tenant prête derrière vous. L'un des humains en colère se tourne rapidement vers vous.\n\n Vous n'avez pas entendu ? Ces maudits ours-couteaux ont profané notre grande bibliothèque. Ils ont volé nos livres ! Ils ont également empoisonné l'un des maîtres de la guilde, selon le magistrat !\n\nCette sorcière cultive toutes sortes de plantes étrangères ! Je parie qu'elle est l'empoisonneuse ! On ne sait pas ce qu'elle va faire ensuite !"\n\nLa foule se rapproche."
#Elven Gardens.6f58610f-e7ef-44c5-aee6-1105442c93bb;Votre petite compagnie se fraye un chemin à travers les lianes et se dirige droit vers la foule, lui bloquant le passage vers l'elfe. Elle vous regarde avec de l'espoir dans les yeux, mais une pierre la frappe au visage et elle retombe sur le sol.\n\nSortez d'ici, ours à couteaux ! ou nous vous ferons !" crie l'un des humains.\n\nFâchée par votre intervention, la foule s'agite de plus en plus."
#Elven Gardens.0f460bc8-ebd0-4a15-a9ce-ef8d3905a939;Partons d'ici et laissons-la à son sort.
#Elven Gardens.1e567bf2-823d-4fb3-9cf1-8407742e0b8f;Arrêter les assaillants.
#Elven Gardens.73ba2b97-4fef-4730-804c-6e65e660e258;Si vous ne partez pas, nous vous forcerons à le faire.
#Elven Gardens.8a2bd3ff-8b2a-4131-86c9-bce0b598b319;Oui, les elfes sont une menace pour nous tous !
#Elven Gardens.bc3f81fa-d94d-44ae-9257-da14b26255a0;Il s'agit d'herbes médicinales.
#Elven Gardens.2d61f14b-b7a3-4df0-bb40-b6580ef3a6a4;Très bien, comme vous l'étiez à l'époque.
#Elven Gardens.496d7018-e115-4e5a-9646-f8ea50b373fc;La foule ne vous croit manifestement pas, mais vous utilisez les connaissances que vous avez accumulées au cours de vos études pour donner des descriptions détaillées et encyclopédiques de chaque fleur que vous voyez, ce qui les étourdit et les réduit au silence.\n\nPrivés de leur agence, beaucoup commencent à marmonner avec colère et s'en vont sans causer de dommages durables à l'elfe ou au jardin.\n\nMerci", dit l'elfe lorsque vous êtes enfin laissés en paix."
#Elven Gardens.af2cd9ea-77b0-41f8-b483-f2d9c32432c7;Vous êtes les bienvenus.
#Elven Gardens.3fd6bbb7-3f26-4ea8-8d0f-05670ab26323;Je ne comprends pas leur colère, poursuit-elle en se levant. Je ne connais même pas ce maître de guilde !\n\nLa ville n'est plus ce qu'elle était depuis la mort de notre vieux roi - son jeune fils est monté sur le trône, mais ce sont les conseillers qui mènent l'affaire. Les gens sont devenus si... divisés. Le magistrat les a tous énervés.\n\nMerci cependant. On ne sait pas ce qui aurait pu arriver si vous n'étiez pas intervenu. S'il vous plaît, prenez ceci. Que cela vous aide en ces temps troublés.
#Elven Gardens.11b5258e-02c1-47e7-ad2d-59e8afc0e201;Merci et soyez prudents !
#Elven Gardens.61b678d7-53f7-4359-9073-807537575c15;Visiblement ébranlée par la violence, l'elfe s'incline et vous remercie pour votre aide.\n\nUn tel carnage", murmure-t-elle en regardant les morts. "Je ne me serais jamais attendue à ce que cela arrive ici. J'espérais qu'ils écouteraient la raison."
#Elven Gardens.07be20cb-6589-4c2f-8239-78490047511a;Ils n'auraient jamais écouté la raison.
#Elven Gardens.e3efc1a5-2c3e-4465-aebc-4c197d55b72f;Les gens applaudissent à tout rompre et poussent violemment l'elfe à terre. Quelqu'un met une torche sur les vignes et bientôt tout le jardin part en fumée tandis que l'elfe sanglote.\n\nVoici quelqu'un qui sait ce qui est juste", crie l'un des meneurs de la foule en vous montrant du doigt. "C'est un champion du peuple !"
#Elven Gardens.e7620b4c-6bf7-4303-b548-c14f4d32d52c;A bas les elfes traîtres !
#Elven Gardens.b7bb1838-0ae6-4724-9604-41d3460aebb0;D'accord. Baisse d'un ton.
