Id;Texte
"#Kingmaker 1.fa032ec3-3759-4417-9055-976fc1f2e54a";"Des déchets qui encombrent ma maison ?"
"#Kingmaker 1.789a948d-1f95-4959-a772-381b8f0def85";"Des ferronneries de mauvaise qualité ?"
"#Kingmaker 1.9ae40e00-6ecb-44b4-a7d9-b4a888079f2f";"Quoi qu'il en soit, je ne l'achète pas."
"#Kingmaker 1.a2b2066d-0d1d-4c41-bc18-a33d3d970570";"Le nain rit sans rire.\n\n "Ha ! Ce sont... ce sont des armes légendaires d'Adamantinum, fabriquées par les célèbres forgerons nains de Sevenkeeps. Elles sont faites pour durer des siècles et ne s'émoussent jamais !"\n\nIl s'arrête un instant, comme s'il attendait une réaction. "Ces armes ont été forgées il y a quinze jours. Et maintenant, regardez-les ! Rien que de la camelote !" Il crache et les fait tomber de la table avec colère. Le métal fragile se brise en morceaux sur le sol.\n\n "C'est une malédiction !" Kelgrun écume, le visage rouge de colère. "Une malédiction puissante, lancée par aucun sorcier ou magicien. Ceci... ceci vient du magistrat et de ses acolytes !"
"#Kingmaker 1.5ae3d615-7412-4105-803b-caee73548163";"Magistrat ? Magistrat Reinhardt, vous voulez dire ?"
"#Kingmaker 1.9eececbf-e769-4449-a418-28c92de0d8d3";"Il nous accuse. Nous ! Il prétend que nous avons essayé de tromper l'Académie et l'armée du roi en livrant des armes impures. L'insulte ! Maintenant, il veut que nous soyons exclus du conseil et que tous nos artificiers soient expulsés !"
"#Kingmaker 1.195fbc73-1c9e-4f03-b2e6-0c76bdec6b57";"Cela semble trop commode."
"#Kingmaker 1.b32c86db-5ffa-4d79-a5e4-5d4176377c01";"Je soupçonne déjà Reinhardt d'être à l'origine de la purge elfique à Sevenkeeps."
"#Kingmaker 1.4b9cc536-513b-40bd-b707-b40c21f74d16";"Et à juste titre : qui a besoin de nains de toute façon ?"
"#Kingmaker 1.06a29b9c-6c73-4ce4-83d4-9df221e3012f";"Le nain vous hurle dessus, puis se reprend et marmonne : "Je... Je vois que j'ai été trompé sur vous et votre position. Je n'ai plus rien à vous dire."
"#Kingmaker 1.50939f5f-c907-4527-b3d5-ae43c648526a";"Bon débarras."
"#Kingmaker 1.283cb6f7-0e04-47df-9d9e-67da293948c1";"Vous voyez où cela nous mène ? Lui et ses acolytes essaient de briser l'alliance de notre peuple, qui tient depuis la Guerre des Six Races ! Et il fait le jeu de ces fanatiques nains de granit, qui soutiennent que nous ne devrions pas faire confiance aux humains.\n\nIl se calme un peu, tripotant ses lourds bracelets d'argent.\n\n"Je ne peux m'adresser à aucun mage de l'Académie. Ils travaillent avec Reinhardt ou le craignent. Et le Cercle ne bougera pas non plus contre lui. C'est pourquoi je suis venu vous demander de l'aide."
"#Kingmaker 1.89634f9e-d160-40a8-8715-10f8ec770a7d";"Pour quelle raison avez-vous besoin d'aide ?"
"#Kingmaker 1.229fbca6-26df-44e2-ad1f-326ee41e396e";"Je pense que Reinhardt fait ce qu'il faut."
"#Kingmaker 1.1b464b42-7f8f-4c4a-8dfd-6d1f44bebb53";"Le nain vous regarde comme s'il vous évaluait.\n\n "Tenir tête au magistrat n'est pas une mince affaire. Mais si vous pouviez prouver qu'il a commis une faute dans cette affaire, les nains - et tous les habitants de Sevenkeeps - vous en seraient certainement reconnaissants."
"#Kingmaker 1.8761c17e-a73b-431b-967c-790e84ec7d68";"Il a l'Académie royale derrière lui, c'est de la folie !"
"#Kingmaker 1.d039fca4-4e69-4501-99e1-fdae6f6ec04f";"Le nain grogne avec dérision.\n\n "Je te croyais plus courageux que ça, mais je me suis apparemment trompé. Je ne peux pas te blâmer pour ça, bien sûr. La portée du magistrat est longue, en effet.\n\n Eh bien, si tu changes d'avis, viens aux Portes des Nains à Sevenkeeps et rejoins-moi là-bas."
"#Kingmaker 1.25be09f4-b8ca-4933-affb-fea1250e227b";"Bonne chance !"
"#Kingmaker 1.24d33054-3a8a-42b8-8572-df3c1e15da00";"J'ai un compte à régler avec le magistrat."
"#Kingmaker 1.0a1274c5-e098-4ff8-9e5c-8769981708cb";"Excellent ! s'exclame le nain, radieux. Nous pensons que quelqu'un a altéré l'adamantine dans nos mines - une malédiction magique peut-être ? Les mineurs ont également signalé des perturbations."\n\nIl dépose quelques parchemins sur votre table.\n\n"Je ferai savoir à mon peuple que vous travaillez pour notre cause. J'ai hâte d'entendre ce que vous allez trouver !"
"#Kingmaker 1.297d734f-7eba-46fc-ada8-ed14c11c921a";"Nous resterons en contact."
"#Kingmaker 1.0cfbacd6-b3cf-48d5-a5a4-e0749e0f424a";"Le nain semble surpris, mais hausse les épaules et se détourne à nouveau.\n\n"Ce n'est pas fini !", crie-t-il par-dessus son épaule. "Vous allez me trouver bien tenace !"
"#Kingmaker 1.31ef9630-2e20-4121-b82c-c247dc603d1f";"Peu importe !"
"#KIngmaker Humans.63f2e0dd-a023-4c05-b73c-e30a528db8a5";"The very same.\n\nI found it odd that the dwarven artificers would be so vehemently against a simple investigation and sent a small dispatch to parley with the guild master. My messengers were refused entry and a skirmish ensued.\n\nNow, the dwarves have closed down the tunnels, blocking access to all travelers. We thus find ourselves unable to confirm the accusations leveled against them and unable to commence with a fair trial.\n\nI was hoping you could act as a go-between, seeing as you have served the Academy in the past. Sevenkeeps would be in your debt, of course.” #KIngmaker Humans.d9e11384-7a8f-439a-8e6d-c539da9081a8;I have no interest in helping. #KIngmaker Humans.a5a96f03-0cc7-44c7-a628-e7b34a61af5b;It would be good to prevent a civil war. #Dwarf City Entrance.3dbb92f8-77dc-41f6-98c6-85f27d397bfd;Dwarven Gate #Dwarf City Entrance.fc7ddb93-b080-4298-8706-2a65e5a93b78;The guards on the other side of the iron gate seem to be expecting you, quickly ushering you inside. #KIngmaker Humans.1dbf61e2-ac"
"#KIngmaker Humans.ffa0e2e6-d34d-46ab-b631-1684ecaaa718";"Il n'y a rien d'étonnant à cela : les nains se mettent facilement en colère."
"#KIngmaker Humans.2c1c7ea2-c8f8-4a24-ae88-e48440567a88";"Il y a donc des preuves, et pas seulement des spéculations ?"
"#KIngmaker Humans.82f58d87-231b-4fe9-8b7d-083f148f1969";"En effet, je crains qu'il y ait un motif très précis pour risquer de saboter l'approvisionnement de notre armée : le mouvement des nains de granit gagne à nouveau du terrain dans les royaumes nains. L'affaiblissement de l'armée de notre nation pourrait être le résultat de leurs machinations."
"#KIngmaker Humans.4b312cc8-53ed-4ab2-968b-52c60c7a5f6d";"Nous avons la preuve irréfutable que les armes en adamantine livrées par les forgerons ont été trafiquées - rendues sans valeur. Les artificiers nient bien sûr être responsables, invoquant une quelconque corruption du métal de base.\n\nJe crains qu'il n'y ait un autre motif : on rapporte que le mouvement des nains de granit reprend de la vigueur dans les royaumes nains. Le sabotage de l'armée de notre nation pourrait être le résultat de leurs machinations."
#GRASS_Bloodtrail_Animal_Wolf.d0fb6bb2-d10a-4d2e-a5d9-da4953b4c623;"Vous retirez soigneusement le collier et réfléchissez à ce que vous allez faire du loup. Mais un puissant rugissement vous interrompt. Ce qui a fait ce bruit a probablement tué ce loup aussi. Une créature dangereuse, si elle a pu faire cela."
#GRASS_Bloodtrail_Animal_Wolf.ebce48b6-68e6-4b9b-822a-c81655cfbbd6;"Allons-y, ou nous serons les prochains."
"#Reports about lights - mushroomcircle.033827dc-a8f8-41ee-baf9-27c12ee448b7";"Le garçon se renfrogne à nouveau et, comme ça, le sac disparaît de sa main.\n\n"Très bien !" s'emporte-t-il. "J'ai dû mal te juger. A plus tard, sale gosse !"\n\nIl court derrière l'un des murs du sanctuaire, mais quand vous y arrivez, vous trouvez l'espace complètement vide. Le garçon s'est volatilisé, et aucune de vos troupes ne peut trouver de trace de sa présence."
"#Reports about lights - mushroomcircle.51b9c566-ecc2-4993-b542-22c21fc8b66b";"C'est vraiment bizarre."
#GRASS_Camp_Human_Ambush.0f8f5ceb-116f-4aaa-a38e-a0b97fbed26c;"Vos éclaireurs ont rapporté que ce camp était vide, ce qui rend les charbons ardents dans le foyer suspects.\n\nÀ peine cette idée vous a-t-elle traversé l'esprit que des brigands apparaissent tout autour de vous, parés de faux buissons et de fagots d'herbe séchée. Vos éclaireurs sont mortifiés. Sous leurs fanfaronnades et leur camouflage, les bandits semblent désespérés, décharnés et affamés."
#GRASS_Camp_Human_Ambush.457eda7b-17c3-4cdb-839d-be526e7b9d4a;"Si vous voulez un combat, nous vous en donnerons un."
#GRASS_Camp_Human_Ambush.c0dbfd9c-04b2-4e97-a107-faab7d9af6ac;"Nous ne voulons pas d'ennuis. Prenez de l'or."
#GRASS_Camp_Human_Ambush.ec9b075b-4a2e-4c84-b314-a724627e3991;"Les brigands sont surpris de votre réaction, mais ils prennent la pièce et retournent à leur camp. L'un d'eux se retourne vers vous en vous remerciant."
#GRASS_Camp_Human_Ambush.a64d1612-ad6a-4b36-9b92-b834932b0b18;"Ils ont dû connaître des temps difficiles."
#GRASS_Camp_Human_Ambush.2a81ae38-9417-43d0-ad2c-950f619abd31;"Les brigands étant morts, le camp est vraiment abandonné. Vous prenez quelques pièces et fouillez dans leurs affaires. Il n'y a pas d'objets de valeur, mais il y a une lettre dans la tente."
#GRASS_Camp_Human_Ambush.bf81299c-0364-41e4-a7ef-251b27ac34b4;"Lire la lettre."
#GRASS_Camp_Human_Ambush.365651b8-bb6b-4a08-a52c-f22bd6a5f097;"Eh bien, c'était une perte de temps."
#GRASS_Camp_Human_Ambush.92cb835c-968c-4192-a4e6-a1ac0d83d87c;"La lettre date d'environ une semaine. "Mon amour,\n\nDes hommes sont passés en début de semaine et ont laissé cette pièce pour toi. Ils ont dit que tu saurais ce qu'elle signifie, et de les rencontrer à Sevenkeeps ?\n\nBisous, M.\n\nP.S. S'il te plaît, reviens vite. Je ne suis pas sûr que le bébé attendra pour naître beaucoup plus longtemps"
#GRASS_Camp_Human_Ambush.b1eabd6d-5ce8-4dcd-b6fa-7eebcef27151;"Je me demande ce qu'il y a à Sevenkeeps."
#GRASS_Camp_Human_Chest.d56c4db4-3203-443b-b909-fb64d22e7e93;"Vos éclaireurs trouvent un campement dans les prairies, abandonné à la hâte. Il n'y a aucune trace de son propriétaire, mais vous trouvez un grand coffre à moitié caché sous des sacs de toile de jute. Il est richement décoré. Et fermé à clé."
#GRASS_Camp_Human_Chest.dd7889a3-fb38-4ad4-b6e1-0df7f67e8b07;"Les serrures sont faciles à crocheter."
#GRASS_Camp_Human_Chest.1c8bf205-70c3-4d67-af00-47a6128d8992;"Essayez de l'ouvrir."
#GRASS_Camp_Human_Chest.2cc6d924-b446-467c-8896-8c8f88d0f74e;"En quelques instants, le coffre est ouvert et vous en retirez des pièces et divers objets."
#GRASS_Camp_Human_Chest.d2e15d52-e88d-4286-8170-edfddb9463b7;"Ça vaut le coup ! Allons-y."
#GRASS_Camp_Human_Chest.62d1b86a-4412-445b-96f4-8f19a93d9734;"Quelques-uns de vos soldats tentent de crocheter la serrure par divers moyens, mais elle ne cède pas. Le coffre reste fermé, et il est bien trop grand pour être emporté avec vous."
#GRASS_Camp_Human_Chest.ee762b41-3178-409b-87f8-a76969707927;"On a essayé. Allons-y."
"#Flyer Circus.971c9ee0-59e4-4f3d-a429-cfbea5ad80aa";"Cloué à un arbre, vous trouvez un avis coloré : \n\n'Visitez la ménagerie de Zacharias, des bêtes et des bizarreries ! Illuminez votre avenir avec une lecture de Madame Fortuna ! Que votre chance ne vous apporte que du trèfle !'"
"#Flyer Circus.39f00700-3288-4ba8-ac21-fd1e319516a2";"Il peut être agréable de visiter un cirque."
"#Nuvian Met 1_1.40f9daeb-ec72-4585-b3aa-1542d1893443";"Pendant un instant, il semble que les cheveux de l'elfe soient roux et non blonds, mais ils tournent au coin de la rue et disparaissent avant que vous n'ayez pu jeter un coup d'œil."
"#Nuvian Met 1_1.599e7341-0ba2-42bf-aa1d-8035d64fd497";"Le lieutenant vous regarde un instant avant de s'esclaffer : " J'aime votre audace, mes soldats pourraient s'inspirer de vous. "\n\nIl vous lance une autre bourse, acquiesce et éloigne l'elfe. Vous pourriez jurer, l'espace d'une seconde, que les cheveux de l'elfe sont roux et non blonds. Avant que vous ne puissiez le mentionner, ils ont disparu de votre champ de vision."
"#Nuvian Met 1_1.ba1b617e-5473-4b33-ba03-87b0b99eaf3b";"Le lieutenant acquiesce et tend une bourse.\n\n "Vous avez raison bien sûr", disent-ils en éloignant le garde. "Tenez, vous l'avez bien mérité."\n\nVotre attention se porte à peine sur la bourse qu'ils vous tendent, car vous êtes un instant distrait par la couleur des cheveux de l'elfe. Pendant un instant, ils semblent... rouges. Ils disparaissent avant que vous n'ayez le temps de bien les regarder."
"#Nuvian Met 1_1.c9eb3d05-d050-4c76-8ca8-8975c76f5996";"Suivez discrètement l'elfe."
"#Nuvian Met 1_1.f99c3424-7fbc-431d-ae65-435cbf985922";"Votre prisonnier a disparu entre ces bâtiments."
"#Nuvian Met 1_1.620758ae-c53e-4d6f-8aa2-8ce19f8232c6";"Payez-nous le double et nous l'attraperons pour vous."
"#Nuvian Met 1_1.452f625f-74ea-4681-be1f-b2758d001932";"Il disparaît dans la ruelle isolée, avant que vous ne puissiez l'attraper.\n\nSur un tonneau, quelques pièces sont disposées de façon à épeler deux lettres : C U."
"#Nuvian Met 1_1.99f413cd-2f18-4b1b-9c9b-85f784f3a4c6";"Nul doute que nous nous reverrons."
"#Nuvian Met 1_1.ac2b21bd-5ff4-4776-a26e-e0a9cf360496";"Le lieutenant vous fixe d'un regard sévère et s'approche.\n\n "Je vous l'ai déjà dit, Sevenkeeps paiera pour sa capture mais nous ne... Ah ! De qui je me moque ?" Il prend une profonde inspiration. "Très bien. Attrapez-le et amenez-le nous. Vous recevrez les pièces et quelque chose de votre choix de notre armurerie. Ou du laboratoire, si vous le préférez."
"#Nuvian Met 1_1.bb84db03-6fe7-4870-b664-2d7e431a53bb";"Cela semble être une bonne affaire, alors on y va."
UseItemFromInventoryButton.Tooltip;"Utiliser le poste"
"#Meeting Nuvian 1.7e797bae-d54e-4b86-a982-e46f2e199e9b";"Vous submergez les gardes, laissant l'homme sans défense.\n\n "N-non ! S'il vous plaît ! Je... J'étais juste..." Il lève ses mains tremblantes, laissant tomber le paquet au passage. Il le salue d'un signe de tête et recule lentement. "Laissez-moi partir ! Vous pouvez le garder !"\n\nVous ramassez la marchandise avant de reporter votre attention sur lui."
"#Meeting Nuvian 1.a600e90a-a84e-4b01-9177-4534070d08a1";"Il lance une série de jurons ignobles : " Si je revois cette salope, je la tue ! Ne te laisse jamais berner par une femme ! Mauvaises sorcières ! "\n\nIl s'en va d'un pas rageur.\n\nQuand il est parti, vous jetez un coup d'œil à l'intérieur du paquet. Bijoux, pièces de monnaie, coupes et calices. Couverts et chandeliers. Vous prenez tout ce qui a de la valeur et laissez la camelote derrière vous."
"#Meeting Nuvian 1.28e47895-2dd9-4e01-9d42-b34e66b9e3a7";"Prenons-le comme un signe de chance."
"#Meeting Nuvian 1.fe403d57-980c-4701-901d-776a94213f89";"Il s'enfuit en courant, ou plutôt en se dandinant. Une fois qu'il est hors de vue, vous jetez un coup d'œil à l'intérieur du sac pour y trouver des bijoux, des pièces de monnaie, des coupes et des calices, ainsi que des couverts et des chandeliers.\n\nVous prenez tout ce qui a de la valeur et laissez la camelote derrière vous."
"#Meeting Nuvian 1.0fef0b67-e702-4f61-9a11-d24a3e6921e0";"Prenons-le comme un signe de chance."
"#Meeting Nuvian 1.fac829c9-55cc-40ef-a5ec-e7ed3b1360a6";"Il vous arrache le paquet.\n\n "Enfin ! Cette salope essayait de faire une fraude au mariage. Ne faites jamais confiance aux femmes ! Ce sont toutes des sorcières maléfiques !" Il souffle et prend quelques pièces dans le paquet. "Un gage de ma gratitude."\n\n Il vous les tend avant de se retourner et de s'éloigner en se dandinant."
"#Meeting Nuvian 1.478ce392-bd3d-411a-a27d-df82229b72fb";"Qu'elle soit rapidement rattrapée."
"#Meeting Nuvian 1.9435cc87-64e7-4adb-a133-7320666b65b9";"Fuyez, espèce de lâche."
"#Meeting Nuvian 1.d4e246a9-ba67-48cd-af61-5fc916048f89";"Les gardes ne font qu'une bouchée de vos troupes."
"#Meeting Nuvian 1.ebf9aadd-e4ba-4191-996c-bfe759986a54";"Quel horrible étalage de richesse !"
#Research_CreateRandomPlant.DisplayName;"Sort de croissance"
#Human_Mentalist.NameId;Mentalistes
#Human_Militia.NameId;Milice
#Human_Paladin.NameId;Paladins
#Human_Scout.NameId;Scouts
#Human_Crossbowman.NameId;Arbalétriers
#Human_TiaraPriest.NameId;"Les prêtres de Tiara"
#Human_Worker.NameId;"Travailleurs humains"
#Dwarf_CombatBalloon.NameId;"Ballon de combat"
#Dwarf_Earthshaper.NameId;"Les façonneurs de la terre"
#Dwarf_FireElemental.NameId;"Élémentaires de feu"
#Dwarf_FlamingConstruct.NameId;"Construction naine enflammée"
#Dwarf_MoleRider.NameId;"Mollusques et crustacés"
#Dwarf_Pyromancer.NameId;Pyromanciens
#Dwarf_RageAxe.NameId;"Hache de rage naine"
#Dwarf_Worker.NameId;"Travailleur nain"
#Animal_Wolf.NameId;Loups
#Animal_AlphaWolf.NameId;Direwolf
PromotionTooltip.PromotionTooltip.GrantedSkill;
PromotionTooltip.PromotionTooltip.AllyUnitHasPromotion;"For each ally with [unitpromotion]{promotion}[/] in their stack this unit gains:"
#SummonWolfSkill.Tooltip.Name.Loca;"Invocation de la meute de loups"
#Southwatch_Interrupt_1.627286b3-84a6-4e06-b59e-4919338ed139;"Vous pouvez arrêter de jouer la comédie. Je connais ces tatouages."
#PraiseTheSunSkill.Tooltip.Name.Loca;"Louez la lumière"
#Southwatch_Interrupt_1.50872e88-e887-4926-a713-51af49eb347a;"Quelle récompense aviez-vous en tête ?"
#Southwatch_Interrupt_1.c03b4ca2-d3de-4fd2-9093-51375177f701;"Elle éclate d'un rire incrédule.\n\n "Nous n'avons plus que nos vêtements à notre nom. L'argent se trouve dans notre cargaison, vous voyez ? Dès que nos marchandises seront en sécurité, je pourrai vous payer. De l'or, des ingrédients de potion... Tout ce qui vous plaira, vous serez dédommagé."
#Southwatch_Interrupt_1.07e8653c-067c-4f2c-bd97-d087d4cc3edb;"Cela semble raisonnable"
#Southwatch_Interrupt_1_2.9db959e7-8eff-4621-bd0f-89f9194af3f1;"La meute entière est endormie entre les tentes déchirées et les provisions en ruine, prenant des respirations lentes et régulières avec, de temps en temps, un coup de pied dans la jambe arrière."
#Southwatch_Interrupt_1_2.b7e68e5d-a208-4a95-a4ac-81c6094e9bfc;"Tendez une embuscade aux loups, discrètement."
#Southwatch_Interrupt_1_2.18781b43-c6a1-4fe3-bec9-4e3e86fe44c8;"Une petite partie du groupe vous conduit plus près de leur camp abandonné, puis s'arrête.\n\n "Nous allons attendre ici", dit la femme. "Méfiez-vous, les loups sont peut-être encore là."
#Southwatch_Interrupt_1_2.1862a80d-bbab-4f02-9613-07d3049df6c2;"Soyez prudents, tout le monde."
#Southwatch_Interrupt_1_2.cb64ff48-4c36-48aa-939d-91dd68e8f545;"La bande de voleurs arrive un peu plus tard, l'air impressionné alors qu'elle scrute le champ de bataille.\n\n "Bon travail. Je ne pense pas que nous aurions pu y arriver. Un marché est un marché ! Prenez-vous de l'argent ou des ingrédients ?"
#Southwatch_Interrupt_1_2.02050162-ade9-4862-a941-991929c261df;"C'est un plaisir de faire affaire avec vous."
#RallySkill.Tooltip.Name.Loca;Rallye
#Alluvyan_Location_3.4f7abe1c-9f63-425f-972e-e3cfc377321e;"Le garçon réfléchit, puis s'éloigne. Vous entendez des voix étouffées, puis il revient avec une femme plus âgée. Elle sort une clé en argent, déverrouille la cassette et vous donne un peu d'or.\n\n "Revenez nous voir dès que possible. Mais faites vite, la Dame n'est pas très patiente."
#Alluvyan_Location_3.ec00c067-817b-4637-a9ee-89ea6a7b188f;"Nous y reviendrons."
#Alluvyan_Location_3.a22ac970-cf0c-4701-b8ac-1162f7532ca5;"Vous frappez à la porte, et le jeune garçon vous accueille à nouveau.\n\n "Avez-vous éliminé les morts-vivants ?"
#Alluvyan_Location_3.86f813ed-4fea-4fc1-89f7-46a9883713c0;"Nous n'avons pas eu de mal à les battre."
#Alluvyan_Location_3.31ab94a7-1c74-40d3-a2ac-d7ec7ac87453;"Le garçon s'éloigne en courant, sans doute pour informer la maîtresse de maison, et vous entendez une acclamation dans les pièces les plus élevées. Peu après, il revient avec l'or que vous lui avez promis."
#Alluvyan_Location_3.1fa91e12-43c3-41fc-befb-3101cd17f48b;"Notre travail ici est terminé."
"#Heirloom Earrings.Tooltip.Fluff.Loca";"Ils ont peut-être appartenu à une reine autrefois"
"#Heirloom Earrings.Tooltip.Name.Loca";
"#Heirloom Earrings.Tooltip.Description.Loca";"De belles émeraudes dans une monture en or"
#burnSE.Tooltip.Name.Loca;Brûlage
#LightJavelin.Tooltip.Name.Loca;"Javelot léger"
#Tiara'sBlessing.Tooltip.Name.Loca;"La bénédiction de Tiara"
#GiveLightJavelin.Tooltip.Name.Loca;"Javelot léger"
#GiveTiarasBlessing.Tooltip.Name.Loca;"La bénédiction de Tiara"
#GiveJustStrike.Tooltip.Name.Loca;"Grève simple"
#Alluvyan_Location_3_2.3c805dd2-29ca-42fb-b23d-a232a8c877a6;"Nous devons revenir plus nombreux."
#Battlemage.Tooltip.Name.Loca;Battlemage
#Flying.Tooltip.Name.Loca;Voler
#StoneFist.Tooltip.Name.Loca;"Poing de pierre"
#MendSkill.Tooltip.Name.Loca;Mend
#Mend.Tooltip.Name.Loca;Mend
#GiveMend.Tooltip.Name.Loca;Mend
Incinerate.Tooltip.Name.Loca;Incinérer
#FlameArmor.Tooltip.Name.Loca;"Armure de flamme"
#Fireball.Tooltip.Name.Loca;"Boule de feu"
#SummonFireElementalSkill.Tooltip.Name.Loca;"Invocation d'un élémentaire de feu"
#flameArmorSE.Tooltip.Name.Loca;"Armure de flamme"
"#Buff FlameArmor.Tooltip.Name.Loca";"Armure de flammes Grant"
#StrengthOfThePack.Tooltip.TooltipEntries.Array.data[0].Loca;"Chaques alliés avec  {what} donne :"
#StrengthOfThePack.Tooltip.TooltipEntries.Array.data[1].Loca;{AllyPromotionSpecificModifiers[0].ModifiersToSelf.Speed:+-c}
#StrengthOfThePack.Tooltip.TooltipEntries.Array.data[2].Loca;{AllyPromotionSpecificModifiers[0].ModifiersToSelf.DamageBonus:+-c}
#GuardBreak.Tooltip.Name.Loca;"Pause garde"
"#Magic User.Loca";"Utilisateur de la magie"
#Animal_FireBeetle.NameId;"Coléoptère de feu"
"#Beggar on the Road.0dcb1e3f-1d9d-4305-ab26-eb4af82fa13d";"Vous rencontrez un homme aux vêtements simples, assis sur le sol et ne portant qu'un petit sac. Le côté de sa tête saigne à cause d'un récent passage à tabac. Son œil est enflé.\n\n "Vous avez de la monnaie à donner à un pauvre ?"
"#Beggar on the Road.c9e66e4b-04d6-45bf-92db-f05ba08abd6f";"Nous avons des pièces de monnaie, prenez-les s'il vous plaît."
"#Beggar on the Road.ed487d9c-591b-4b56-b18b-ed61e9b29dcb";"Ignorez-le, nous devons aller de l'avant."
"#Beggar on the Road.73900848-81fb-41dc-9689-341d9f7f6bc4";"Que vous est-il arrivé ?"
"#Beggar on the Road.4ee0c2f7-0ccc-435b-953d-20f1000250be";"Il prend l'argent avec un hochement de tête reconnaissant.\n\n"Les gardiens vous protègent. Prenez bien soin de votre voyage. Et écoutez mon avertissement - ne vous frottez pas à la milice. Ce ne sont guère plus que des bandits."
"#Beggar on the Road.96eb9070-8c47-43fe-b409-8c60fb456823";"Que les gardiens veillent sur vous."
"#Beggar on the Road.d4286f1f-c2b2-4ca9-84ef-18906314cbb0";"Est-ce qu'ils vous ont fait ça ?"
"#Beggar on the Road.6def7360-7239-41ee-a681-99139d646a30";"Laissez-moi vous guérir."
"#Beggar on the Road.f00e9cce-b94e-4e27-a9a3-3e235bf86554";"Il secoue la tête et crache.\n\n "La milice. Ils voulaient juste quelqu'un à frapper, et j'étais le punching-ball le plus proche. Après m'avoir presque battu à mort, ils ont pris mon argent aussi. Ils ont appelé ça des impôts."
"#Beggar on the Road.b6d251b2-4bf5-4883-8b45-408c85cef6f8";"Prends ces pièces, tu ne devrais pas avoir faim."
"#Beggar on the Road.d928c311-abf2-4941-8bd4-0a3ed87a348f";"Laissez-moi vous guérir."
"#Beggar on the Road.b4c3cd7f-c32f-4e2d-a6c6-a6e16b2b1d5a";"Nous n'avons pas de pièces de monnaie."
"#Beggar on the Road.55493b20-2e2b-4cb3-a5fd-42076a7c0790";"Il aspire un peu d'air entre ses dents à votre approche et se détend davantage à mesure que ses blessures se referment.\n\n"Merci. Les gardiens protègent votre gentillesse, et que Dame Chance vous apporte du trèfle."\n\nIl se lève prudemment, testant son équilibre, et s'éloigne avec précaution en adressant un dernier signe de la main."
"#Beggar on the Road.a220a37a-78bf-4659-832f-bce71e72a628";"Il hoche à nouveau la tête, puis s'arrête avec une grimace douloureuse.\n\n "Ils ont dit que je n'avais pas payé assez d'impôts le mois dernier, alors ils ont dû faire un exemple avec moi. Je le jure, je n'ai jamais été en retard pour payer, et je n'ai jamais lésiné sur les impôts. Ils sont juste passés et ont décidé qu'il était temps d'assommer quelqu'un."
"#Beggar on the Road.d17e5c72-d15d-48b0-b95e-ba8c5bfe04fa";"Soignez ses blessures."
"#Beggar on the Road.0ff8b5e3-14a1-4f54-914e-b22bd4808f55";"Prenez bien soin de vous et essayez de vous éloigner d'eux."
"#Beggar on the Road.f226877e-0c2f-45a9-8bd3-184cd76977f3";"Ah, je ne m'y attendais pas... Que la chance vous sourit plus qu'à moi."
"#Beggar on the Road.eb3fc3c0-b004-4e40-86de-d3ca16e7975b";"Que les gardiens veillent sur vous."
"#Beggar on the Road.02cd097c-4903-4d15-8a96-2ad75a1a92da";"Il prend l'argent avec un hochement de tête reconnaissant \n\n "Que les Gardiens vous protègent et que la chance vous apporte le trèfle"\n\nIl commence à arracher avec précaution de fines bandes de sa chemise pour se bander la tête."
"#Beggar on the Road.17a6bbe3-6a31-4fe4-a5a0-6c865c592a39";"Poursuivez votre chemin."
"#Beggar on the Road.5e09527d-d166-4b52-bbe6-3316297f7ed4";"Que les gardiens veillent sur vous."
"#Terrorizing Militia 2.0ee4084b-18a7-4f8a-aaaf-976dbd749db2";"Les cris de détresse des villageois se font entendre depuis la place principale. Vous suivez les sons et trouvez la milice de Rushwater Downs en train de mettre plusieurs personnes au pilori. Une femme déjà enchaînée jure et hurle.\n\n"C'est insultant ! Nous n'avons rien fait de mal !"
"#Terrorizing Militia 2.07427d0c-c0d3-42d3-a880-ba2af5a852ce";"Qu'ont fait ces personnes ?"
"#Terrorizing Militia 2.f26e53a7-5ae8-459c-ac7c-971708669eec";"Le commandant ne vous regarde même pas.\n\n "Déloyauté, désobéissance et manque de respect. Si vous ne voulez pas vous joindre à eux, vous devriez partir rapidement. Laissez-moi faire mon travail."
"#Terrorizing Militia 2.24c7a1b1-9327-4b42-b23a-72b3c385d5b1";"L'intimidation s'arrête ici. Faites-les descendre."
"#Terrorizing Militia 2.e26eacab-d8de-4ee2-9c44-ba33c982e11c";"Vos menaces vides ne nous font pas peur."
"#Terrorizing Militia 2.a9360f95-a185-46f0-878f-8a1db64b3f25";"Après s'être occupés de vous, les gardes quittent le village, probablement pour harceler le suivant."
"#Terrorizing Militia 2.4caad14b-cd5a-454b-8283-ad838549b4a6";"Ils le regretteront."
"#Terrorizing Militia 2.b0f29fa7-51f4-4521-a275-e1e5b192ef2b";"Les villageois sont horrifiés lorsque vous tuez les miliciens. Les parents font rentrer leurs enfants à l'intérieur et les autres s'éloignent autant qu'ils le peuvent.\n\n"P-p-pitié, ne nous faites pas de mal ! Nous pouvons vous payer pour votre service, mais s'il vous plaît, partez."
